event_id,event_timestamp,event_type,event_subtype,issue_id,event_data,student_id,subject_name
932,2020-05-12 12:41:08,image_upload,,1Pg7tkYWhvNCQVXbitUczNbXqu6TE1EBg1,"Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci.",2015DI34787,Data Mining
933,2020-08-22 14:34:53,live_chat,proctor_message,13NdshV9erjU69SNY5SSrRULGht4NPps8A,Nam tristique tortor eu pede.,2012PP74444,Deep Learning
934,2020-04-23 10:53:12,image_upload,,143R8fq1hrL6WRvjo4qxmmL7nWmfMMtbsY,Duis bibendum.,2015XC51897,Data Visualization
935,2020-01-23 23:58:34,video_upload,,1QD1Net4tJFvPjcBtLReEFHNUmxWUKGZeT,Etiam faucibus cursus urna.,2018DT59861,Data Mining
936,2020-06-23 15:19:03,live_chat,proctor_message,1JKX1iuPJhE4vAu4oyNK15qcx4kEFCy3MK,Nullam sit amet turpis elementum ligula vehicula consequat.,2017YF39508,Deep Learning
937,2020-06-14 00:35:39,image_upload,,16NwrCs6UBkn2dzxMN9HWupvp8Kqe9uEeJ,Duis bibendum.,2010IR71515,Machine Learning
938,2020-01-26 08:45:02,video_upload,,18KyRygN4HVazSAGFbLpWxFoyxUpxLoMUh,Etiam vel augue.,2014FM09013,Data Mining
939,2020-06-17 00:04:22,video_upload,,1L3NoDStY5HU7RiivEZiJWzSGuyV6MuEfX,Integer ac neque.,2014SB95618,Data Mining
940,2020-10-23 06:24:27,image_upload,,1GS6J5W5Mh5gkjQRidEEFt5fs5iaBpZLXy,Pellentesque at nulla.,2016EK21830,Data Mining
941,2020-02-25 13:46:00,image_upload,,1GUkppv9uqmds25vuxsJA2YxXE9SxKsyW7,Duis aliquam convallis nunc.,2010WH45711,Deep Learning
942,2020-03-20 21:35:08,live_chat,proctor_message,1NewfCWXNekFvzwnAwbVUtmoGLvibqHwq6,Cras pellentesque volutpat dui.,2013BW76095,Data Visualization
943,2020-10-16 03:00:04,image_upload,,1GEykJvPYHKrTgigvJpkQ8TuiAeDKkieyz,Nulla ut erat id mauris vulputate elementum.,2015LS15846,Machine Learning
944,2020-11-09 21:33:55,video_upload,,169hpfpKRSZxV4aNnPnVTNEwM561PC9dMN,In eleifend quam a odio.,2019TS78605,Deep Learning
945,2020-07-04 06:36:22,live_chat,proctor_message,1AuUvTma1wBsMWefrkfnp4iHFYTFZ8yFJV,Duis consequat dui nec nisi volutpat eleifend.,2019OK98709,Machine Learning
946,2020-03-15 04:00:15,image_upload,,13uBHCndx1vgrc6MnatbNKG7yVw2g7nGFw,Duis bibendum.,2013AF90012,Data Visualization
947,2020-05-04 05:25:22,image_upload,,1M6kTTZebgRH1Sek2Lr99AEQZCHjNENcij,Aliquam erat volutpat.,2010DT60862,Deep Learning
948,2020-04-01 04:54:46,live_chat,student_message,15CvRb4m5D86YC9FCqyAEDauAVPFMUaCYi,Etiam pretium iaculis justo.,2017JR32618,Machine Learning
949,2020-05-08 04:47:45,image_upload,,1PU8fWQuunQtceuy8MY3b2WmFcGfzQmRMg,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi.",2011NS85492,Deep Learning
950,2019-12-27 21:42:31,video_upload,,15ZyJb14KeACPvZf3GZMHq1Ut7DZoQviAX,"Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue.",2013WE13826,Deep Learning
951,2020-02-09 16:17:02,image_upload,,19SbYHHg3uK6W1NAwuPSJLQUkxQ7YwQjYb,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla.",2012NZ51014,Big Data Systems
952,2020-04-18 03:43:01,video_upload,,1HwsQ579fx4gFoPqgeDDAuy4uWyZgMTqEs,Suspendisse potenti.,2012LP83228,Data Visualization
953,2020-08-10 07:11:05,video_upload,,1Fo3XdzG6T8jHcvdPYbv375vfxipydvBij,Nunc purus.,2010OK58930,Data Mining
954,2020-05-05 05:18:18,live_chat,proctor_message,17rwXXknhkr5XWdRc3ooDJwSbC4Wnhwxku,Nam nulla.,2011RP73079,Data Visualization
955,2020-08-26 03:22:09,video_upload,,13YE4ikogBwUz1eXBqoMjRNMT7eBYnD3cK,Nulla suscipit ligula in lacus.,2019KI01805,Deep Learning
956,2020-11-14 18:41:30,video_upload,,1B1QX9fFEbGHFw2E2QS1QJ7sqex2hz6CcK,Integer ac neque.,2012EG74360,Data Visualization
957,2020-07-18 14:04:35,image_upload,,184boBFepmM8Cb72QYejBbgty1W2cJqraN,Duis bibendum.,2010PV20626,Data Mining
958,2020-11-22 22:59:26,live_chat,proctor_message,1HVTPZi4RBMz58NW4jUDi2wgXMm4Rqzwz8,Proin risus.,2011TU15389,Machine Learning
959,2020-08-13 20:54:29,live_chat,student_message,12CGq7noD1GSMa1zPMoUM3kh9uTnJJ3aVJ,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa.",2010FB78698,Deep Learning
960,2020-06-28 08:53:55,live_chat,student_message,1EvwSXZMhaanqkcJ21rEuKgkzBSbfqvMmc,Suspendisse ornare consequat lectus.,2017PL11495,Deep Learning
961,2020-07-29 01:07:23,image_upload,,13utWYupQ6f7KeRnpjUUBAMAf5xfZkCu4B,"Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",2018NH71934,Big Data Systems
962,2020-11-06 14:03:56,live_chat,proctor_message,16XsDAzfYgbU4FKBjAiqectQf3RcAkPbYw,Duis ac nibh.,2018BQ02338,Big Data Systems
963,2020-10-24 08:01:54,live_chat,proctor_message,195K1iWnDmZMei4XbDYoub1Fw1rUzU99NN,In eleifend quam a odio.,2017LQ04976,Data Mining
964,2020-06-20 09:02:43,image_upload,,1GjKR4Q1bBddVHCFCgHXVekpcMSMh6Ftxn,Praesent blandit.,2014NC66295,Machine Learning
965,2020-04-29 14:50:24,image_upload,,1B3NSrRdu6KwRFFafo3QaHayNGa4QxGHyx,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2010UF87765,Data Visualization
966,2020-07-25 13:31:21,video_upload,,1Kouivo3atNLkA5ssQQCiLiUgXfhv2dZzM,Nulla tempus.,2018QZ50305,Machine Learning
967,2020-05-01 07:15:39,live_chat,proctor_message,1Ja3Gyw89FMxFadK6ZydaTNeFjBMxuDu48,Duis consequat dui nec nisi volutpat eleifend.,2014BT59891,Big Data Systems
968,2020-06-23 14:50:10,image_upload,,15FzDuGRNrcus1vaL8ZEMETfJ6T9fhgqpW,Nullam varius.,2013GW21986,Data Mining
969,2020-07-08 22:45:50,video_upload,,1Gr2mtUPQxGvrMT6vmDfpwRVAUjUSvJSsY,"Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci.",2015HR81686,Data Mining
970,2020-11-18 04:27:22,image_upload,,1E9spNevgBMPWpvqbHB1CQZGjWnkAXUjxW,Maecenas tincidunt lacus at velit.,2017MQ90092,Data Mining
971,2020-03-19 14:52:16,image_upload,,1Pm9V6UYnyEZu7vJMZfAu3jm2YoRN7PvAF,Sed accumsan felis.,2010DC69481,Machine Learning
972,2020-09-12 13:03:28,image_upload,,14ZJbDgNRwHGBzDSqm8yri73sti9dt61Xn,Integer non velit.,2016ZZ76637,Big Data Systems
973,2020-11-24 16:34:25,live_chat,student_message,1PkSJAcpKRZX734jut8ns1tffqTPFdKk54,Morbi ut odio.,2016IS48144,Data Visualization
974,2020-03-25 00:38:59,image_upload,,1Lm5yNVJwcYrScDQg14DUePQUHjCZsfXwq,Nulla nisl.,2015HI29181,Big Data Systems
975,2020-09-08 16:12:41,image_upload,,19r4sbHqCQ6ejYdL9kGD9aDmSPtQixBwyB,Nunc nisl.,2018MP20113,Deep Learning
976,2020-02-10 06:01:24,image_upload,,1DmkqQ6UQ3Qu2WfyjzQSBUUr1AbvV5K3VZ,Sed accumsan felis.,2011CT21806,Data Mining
977,2020-10-02 11:37:38,live_chat,student_message,1947rE11KWmXEv8sbmfHNfvuDTUHQEJ2tJ,Morbi vel lectus in quam fringilla rhoncus.,2014UA06145,Data Mining
978,2020-11-09 17:19:22,live_chat,proctor_message,1LWH871pkv61GjfZz9RW4ydJxs4iYJnVr7,In hac habitasse platea dictumst.,2017SP20510,Deep Learning
979,2020-04-27 15:12:30,video_upload,,1JgREVMuNvmqLJhrhHMycJbBcF6EHNDqEq,Ut at dolor quis odio consequat varius.,2010DG94094,Machine Learning
980,2020-08-10 06:21:15,video_upload,,1PGKLLVr5G6WCPp8yFtZ2aX6ok8gUDL2Zd,Aenean sit amet justo.,2019DH37981,Machine Learning
981,2020-01-23 01:39:42,live_chat,proctor_message,1PVpFyRuKNoruEuCTeFStdBJj5pavHtP4s,Nullam varius.,2011NB88743,Deep Learning
982,2020-08-29 15:36:59,live_chat,student_message,1E8VE6kjxg772ivihygeneSfLgmJB95YTn,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est.,2019LI03530,Deep Learning
983,2020-08-30 07:27:23,video_upload,,1DcJepFpmutbN77huap3KwPWjjUjKWhCrA,Mauris ullamcorper purus sit amet nulla.,2011AH99902,Data Mining
984,2020-11-08 18:03:42,image_upload,,1HPNaxvFDZ3tURwZnDgfYvwaU5FtewQYVs,"Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",2014PL70446,Data Visualization
985,2020-03-04 16:21:04,image_upload,,1KdNAQPEf7ikanzWrs2FdiZw49Zq8uaASY,Phasellus id sapien in sapien iaculis congue.,2019RR48823,Big Data Systems
986,2019-12-19 03:31:14,live_chat,student_message,1GAUTeabKuVksHXDF7sTNXXy2E1vBCHp7A,Aliquam quis turpis eget elit sodales scelerisque.,2017QV84163,Deep Learning
987,2020-12-05 12:53:01,video_upload,,1DrJBoociFAtsuhRitC7AwWFD8wi9NqrgH,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo.",2011HN98087,Deep Learning
988,2020-11-19 04:07:40,live_chat,proctor_message,16BtVyvNu3FkUq8weMgEqZVTFJqzN2MwTV,Praesent id massa id nisl venenatis lacinia.,2013WJ72151,Data Mining
989,2020-04-25 07:19:32,video_upload,,1uZ1ZuZ8KtyTNdCAst3VVcrruwr9Tmjtn,"Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",2013JL95830,Data Mining
990,2020-11-18 11:51:40,live_chat,student_message,1735cP5YhQQxLeNgtFYHGc17RGNNC56hgR,"Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue.",2015JK64758,Data Visualization
991,2020-08-29 20:31:00,video_upload,,1D2rtJn5Em4VvkQq3u2FhYkFFUXebPbpLx,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue.",2011ZG28844,Data Mining
992,2020-07-06 02:20:56,image_upload,,1Mjam29gsSh1zyZhd5bScsf5MDPxdPjJFL,Morbi a ipsum.,2011YE81916,Machine Learning
993,2020-05-17 14:28:38,image_upload,,14NPmRdAZrZGW5126U8pzcGfUCshiATSRw,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo.",2011RM43070,Deep Learning
994,2020-09-28 04:38:26,image_upload,,1KqR5ddxnvdktjoaMqqfrXCMv8td95sXKC,"Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.",2019JE62181,Data Visualization
995,2020-07-13 18:29:21,live_chat,student_message,128ECTkH7WBjSeBn8f1n1er14NYdFs9Bkv,Etiam justo.,2013MS96400,Machine Learning
996,2020-08-18 23:29:15,live_chat,student_message,14AB1sTV1PMnPq1XziZoq5VyM8uKPhmyzU,Proin risus.,2012HJ54278,Big Data Systems
997,2020-06-23 22:39:09,video_upload,,16sU9X4AcVTf1CwKpT9Tove6LY8oqgsdtS,Aenean lectus.,2015QL61357,Big Data Systems
998,2020-06-25 11:27:31,live_chat,proctor_message,1mjhntGB14BzVpuGbWNwDmFRmgKRN1VhK,Suspendisse accumsan tortor quis turpis.,2013AI46730,Deep Learning
999,2020-10-14 21:08:06,live_chat,proctor_message,1GQQYFxyhUpfg9HZxU8ZnnzpQfyaufm43j,Praesent id massa id nisl venenatis lacinia.,2013PZ37372,Big Data Systems
1000,2020-02-14 05:37:06,live_chat,proctor_message,1AQZkkv3PbDw5K4drms4JaohfQiLEvgYEN,Maecenas rhoncus aliquam lacus.,2019CX20836,Data Mining
