event_id,event_timestamp,event_type,event_subtype,issue_id,event_data,student_id,subject_name
953,8/10/2020 7:11,video_upload,,1Fo3XdzG6T8jHcvdPYbv375vfxipydvBij,Nunc purus.,2010OK58930,Data Mining
954,5/5/2020 5:18,live_chat,proctor_message,17rwXXknhkr5XWdRc3ooDJwSbC4Wnhwxku,Nam nulla.,2011RP73079,Data Visualization
955,8/26/2020 3:22,video_upload,,13YE4ikogBwUz1eXBqoMjRNMT7eBYnD3cK,Nulla suscipit ligula in lacus.,2019KI01805,Deep Learning
956,11/14/2020 18:41,video_upload,,1B1QX9fFEbGHFw2E2QS1QJ7sqex2hz6CcK,Integer ac neque.,2012EG74360,Data Visualization
957,7/18/2020 14:04,image_upload,,184boBFepmM8Cb72QYejBbgty1W2cJqraN,Duis bibendum.,2010PV20626,Data Mining
958,11/22/2020 22:59,live_chat,proctor_message,1HVTPZi4RBMz58NW4jUDi2wgXMm4Rqzwz8,Proin risus.,2011TU15389,Machine Learning
959,8/13/2020 20:54,live_chat,student_message,12CGq7noD1GSMa1zPMoUM3kh9uTnJJ3aVJ,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa.",2010FB78698,Deep Learning
960,6/28/2020 8:53,live_chat,student_message,1EvwSXZMhaanqkcJ21rEuKgkzBSbfqvMmc,Suspendisse ornare consequat lectus.,2017PL11495,Deep Learning
961,7/29/2020 1:07,image_upload,,13utWYupQ6f7KeRnpjUUBAMAf5xfZkCu4B,"Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",2018NH71934,Big Data Systems
962,11/6/2020 14:03,live_chat,proctor_message,16XsDAzfYgbU4FKBjAiqectQf3RcAkPbYw,Duis ac nibh.,2018BQ02338,Big Data Systems
963,10/24/2020 8:01,live_chat,proctor_message,195K1iWnDmZMei4XbDYoub1Fw1rUzU99NN,In eleifend quam a odio.,2017LQ04976,Data Mining
964,6/20/2020 9:02,image_upload,,1GjKR4Q1bBddVHCFCgHXVekpcMSMh6Ftxn,Praesent blandit.,2014NC66295,Machine Learning
965,4/29/2020 14:50,image_upload,,1B3NSrRdu6KwRFFafo3QaHayNGa4QxGHyx,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2010UF87765,Data Visualization
966,7/25/2020 13:31,video_upload,,1Kouivo3atNLkA5ssQQCiLiUgXfhv2dZzM,Nulla tempus.,2018QZ50305,Machine Learning
967,5/1/2020 7:15,live_chat,proctor_message,1Ja3Gyw89FMxFadK6ZydaTNeFjBMxuDu48,Duis consequat dui nec nisi volutpat eleifend.,2014BT59891,Big Data Systems
968,6/23/2020 14:50,image_upload,,15FzDuGRNrcus1vaL8ZEMETfJ6T9fhgqpW,Nullam varius.,2013GW21986,Data Mining
969,7/8/2020 22:45,video_upload,,1Gr2mtUPQxGvrMT6vmDfpwRVAUjUSvJSsY,"Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci.",2015HR81686,Data Mining
970,11/18/2020 4:27,image_upload,,1E9spNevgBMPWpvqbHB1CQZGjWnkAXUjxW,Maecenas tincidunt lacus at velit.,2017MQ90092,Data Mining
971,3/19/2020 14:52,image_upload,,1Pm9V6UYnyEZu7vJMZfAu3jm2YoRN7PvAF,Sed accumsan felis.,2010DC69481,Machine Learning
972,9/12/2020 13:03,image_upload,,14ZJbDgNRwHGBzDSqm8yri73sti9dt61Xn,Integer non velit.,2016ZZ76637,Big Data Systems
973,11/24/2020 16:34,live_chat,student_message,1PkSJAcpKRZX734jut8ns1tffqTPFdKk54,Morbi ut odio.,2016IS48144,Data Visualization
974,3/25/2020 0:38,image_upload,,1Lm5yNVJwcYrScDQg14DUePQUHjCZsfXwq,Nulla nisl.,2015HI29181,Big Data Systems
975,9/8/2020 16:12,image_upload,,19r4sbHqCQ6ejYdL9kGD9aDmSPtQixBwyB,Nunc nisl.,2018MP20113,Deep Learning
976,2/10/2020 6:01,image_upload,,1DmkqQ6UQ3Qu2WfyjzQSBUUr1AbvV5K3VZ,Sed accumsan felis.,2011CT21806,Data Mining
977,10/2/2020 11:37,live_chat,student_message,1947rE11KWmXEv8sbmfHNfvuDTUHQEJ2tJ,Morbi vel lectus in quam fringilla rhoncus.,2014UA06145,Data Mining
978,11/9/2020 17:19,live_chat,proctor_message,1LWH871pkv61GjfZz9RW4ydJxs4iYJnVr7,In hac habitasse platea dictumst.,2017SP20510,Deep Learning
979,4/27/2020 15:12,video_upload,,1JgREVMuNvmqLJhrhHMycJbBcF6EHNDqEq,Ut at dolor quis odio consequat varius.,2010DG94094,Machine Learning
980,8/10/2020 6:21,video_upload,,1PGKLLVr5G6WCPp8yFtZ2aX6ok8gUDL2Zd,Aenean sit amet justo.,2019DH37981,Machine Learning
981,1/23/2020 1:39,live_chat,proctor_message,1PVpFyRuKNoruEuCTeFStdBJj5pavHtP4s,Nullam varius.,2011NB88743,Deep Learning
982,8/29/2020 15:36,live_chat,student_message,1E8VE6kjxg772ivihygeneSfLgmJB95YTn,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est.,2019LI03530,Deep Learning
983,8/30/2020 7:27,video_upload,,1DcJepFpmutbN77huap3KwPWjjUjKWhCrA,Mauris ullamcorper purus sit amet nulla.,2011AH99902,Data Mining
984,11/8/2020 18:03,image_upload,,1HPNaxvFDZ3tURwZnDgfYvwaU5FtewQYVs,"Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",2014PL70446,Data Visualization
985,3/4/2020 16:21,image_upload,,1KdNAQPEf7ikanzWrs2FdiZw49Zq8uaASY,Phasellus id sapien in sapien iaculis congue.,2019RR48823,Big Data Systems
986,12/19/2019 3:31,live_chat,student_message,1GAUTeabKuVksHXDF7sTNXXy2E1vBCHp7A,Aliquam quis turpis eget elit sodales scelerisque.,2017QV84163,Deep Learning
987,12/5/2020 12:53,video_upload,,1DrJBoociFAtsuhRitC7AwWFD8wi9NqrgH,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo.",2011HN98087,Deep Learning
988,11/19/2020 4:07,live_chat,proctor_message,16BtVyvNu3FkUq8weMgEqZVTFJqzN2MwTV,Praesent id massa id nisl venenatis lacinia.,2013WJ72151,Data Mining
989,4/25/2020 7:19,video_upload,,1uZ1ZuZ8KtyTNdCAst3VVcrruwr9Tmjtn,"Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",2013JL95830,Data Mining
990,11/18/2020 11:51,live_chat,student_message,1735cP5YhQQxLeNgtFYHGc17RGNNC56hgR,"Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue.",2015JK64758,Data Visualization
991,8/29/2020 20:31,video_upload,,1D2rtJn5Em4VvkQq3u2FhYkFFUXebPbpLx,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue.",2011ZG28844,Data Mining
992,7/6/2020 2:20,image_upload,,1Mjam29gsSh1zyZhd5bScsf5MDPxdPjJFL,Morbi a ipsum.,2011YE81916,Machine Learning
993,5/17/2020 14:28,image_upload,,14NPmRdAZrZGW5126U8pzcGfUCshiATSRw,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo.",2011RM43070,Deep Learning
994,9/28/2020 4:38,image_upload,,1KqR5ddxnvdktjoaMqqfrXCMv8td95sXKC,"Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.",2019JE62181,Data Visualization
995,7/13/2020 18:29,live_chat,student_message,128ECTkH7WBjSeBn8f1n1er14NYdFs9Bkv,Etiam justo.,2013MS96400,Machine Learning
996,8/18/2020 23:29,live_chat,student_message,14AB1sTV1PMnPq1XziZoq5VyM8uKPhmyzU,Proin risus.,2012HJ54278,Big Data Systems
997,6/23/2020 22:39,video_upload,,16sU9X4AcVTf1CwKpT9Tove6LY8oqgsdtS,Aenean lectus.,2015QL61357,Big Data Systems
998,6/25/2020 11:27,live_chat,proctor_message,1mjhntGB14BzVpuGbWNwDmFRmgKRN1VhK,Suspendisse accumsan tortor quis turpis.,2013AI46730,Deep Learning
999,10/14/2020 21:08,live_chat,proctor_message,1GQQYFxyhUpfg9HZxU8ZnnzpQfyaufm43j,Praesent id massa id nisl venenatis lacinia.,2013PZ37372,Big Data Systems
1000,2/14/2020 5:37,live_chat,proctor_message,1AQZkkv3PbDw5K4drms4JaohfQiLEvgYEN,Maecenas rhoncus aliquam lacus.,2019CX20836,Data Mining
